Date,Average_Return_High,Count_High,MCap_High,Average_Return_Low,Count_Low,MCap_Low,ESG_Factor,ESG_Factor_Index_Average
2009-12-31,0.038894158225957896,154,6110.540895786148,0.05790299251606094,154,908.7127763626339,0.01900883429010304,
2010-01-31,-0.03341184620006081,156,5988.2736725112445,-0.030241236647926217,156,912.6736633629556,0.003170609552134593,
2010-02-28,0.04340986772693015,156,6176.713432540431,0.054302058309165534,156,963.517698143427,0.010892190582235381,
2010-03-31,0.0690968962199368,156,6533.051560687258,0.07067585347270533,156,1005.7621278977637,0.0015789572527685342,
2010-04-30,0.02575038047084992,156,6633.206082087378,0.045017040885327576,156,1022.3152227750338,0.019266660414477655,
2010-05-31,-0.07296266710072617,156,5993.749555079306,-0.07838040238919332,156,933.4465000821848,-0.005417735288467146,
2010-06-30,-0.05794373715095545,156,5685.948743503024,-0.06897114896919802,156,918.7508532045696,-0.011027411818242572,
2010-07-31,0.07051199591065227,156,6042.71694261127,0.07123135570752877,156,965.5319040877471,0.0007193597968764981,
2010-08-31,-0.04741596725955752,156,5737.5866216155255,-0.048632734410326846,156,942.4926457267269,-0.0012167671507693281,
2010-09-30,0.09379669736308949,156,6149.734954362223,0.11599982798340282,156,994.5407468177085,0.02220313062031333,
2010-10-31,0.03377142326894561,156,6337.4965010121805,0.041714171864906766,156,1048.9977395026556,0.007942748595961155,
2010-11-30,0.0067459245530764305,156,6294.3014320123775,0.02437733632910493,156,1071.5941949211126,0.017631411776028498,
2010-12-31,0.07123032597621509,162,6705.865715047842,0.07297713165327839,162,1119.3661294125795,0.0017468056770632984,
2011-01-31,0.015047511752623966,163,6919.521950149668,0.02505815268595094,163,1159.0034159601053,0.010010640933326972,
2011-02-28,0.027398272731311495,163,7055.522045351404,0.052795692982252215,163,1219.9633191880264,0.02539742025094072,
2011-03-31,0.006535444414239375,163,7001.450643755205,0.02902778948326387,163,1252.863066311812,0.0224923450690245,
2011-04-30,0.028770037713915685,163,7187.87333096847,0.036811260595957934,163,1300.5747281491024,0.008041222882042249,
2011-05-31,-0.006770618173190876,163,7221.570321915574,-0.005637619940615798,163,1281.989714911919,0.0011329982325750778,
